Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP08_020,Average equity,NC,K,14665509.34,45.48
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP09,Net profit margin, , ,47.69,47.69
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,K,345887.34,1.07
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP09_020,Gross income,NC,K,725303.45,2.25
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP10,Cost to income , , ,54.18,54.18
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP10_010,Operating costs,NC,K,392960.69,1.22
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP10_020,Gross income,NC,K,725303.45,2.25
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP11,Capital to assets (balance sheet definition), , ,34.81,34.81
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP11_010,Tier 1 capital,NC,K,14665509.34,45.48
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP11_020,Total assets,NC,K,42130186.11,130.65
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP12,Leverage (regulatory definition) , , ,36.85,36.85
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP12_010,Tier 1 capital,NC,K,14665509.34,45.48
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP12_020,Exposure,NC,K,39794722.13,123.41
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP13,Liquid assets ratio, , ,34.21,34.21
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP13_010,Liquid assets,NC,K,14412128.74,44.69
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP13_020,Total assets,NC,K,42130186.11,130.65
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP14,Liquid assets to short-term liabilities, , ,432.71,432.71
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP14_010,Liquid assets,NC,K,14412128.74,44.69
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP14_020,Short-term liabilities,NC,K,3330691.33,10.33
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP15,Liquidity coverage ratio (LCR), , , , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP15_020,Total net cash outflows over the next 30 calendar days,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP16,Net stable funding ratio (NSFR), , , , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP16_010,Available stable funding (ASF),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP16_020,Required stable funding (RSF),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP17,Net foreign exchange open position to capital, , ,1.59,1.59
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP17_010,Net FX open position ,NC,K,233728.85,0.72
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP17_020,Total regulatory capital,NC,K,14665509.34,45.48
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP18,Large exposures to capital , , ,38.83,38.83
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP18_010,Value of large exposures,NC,K,5767025.98,17.88
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP18_020,Total regulatory capital (or balance sheet capital),NC,K,14851180,46.06
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP19,Growth of financing to private sector, , ,-20.16,-20.16
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP19_010,Total financing at end of current period,NC,K,29771667.79,92.33
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,CP19_020,Total financing at end of same period in previous year ,NC,K,37288619.35,115.64
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , ,16.56,16.56
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD01_010,Income distributed to IAH,NC,K,131942.91,0.41
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD01_020,Total income from assets funded by PSIA,NC,K,796581.04,2.47
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD02,Total off-balance sheet items to total assets, , ,0.8,0.8
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD02_010,Off-balance sheet items,NC,K,338828.4,1.05
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD02_020,Total assets,NC,K,42130186.11,130.65
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD03,Foreign-currency denominated funding to total funding, , ,93.84,93.84
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD03_010,FX funding ,NC,K,18956560.21,58.79
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD03_020,Total funding,NC,K,20201719.05,62.65
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD04,Foreign-currency denominated financing to total financing  , , ,49.46,49.46
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD04_010,FX financing,NC,K,16832986.49,52.2
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD04_020,Total financing,NC,K,34035664.88,105.55
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD05,Value of Suk?k holdings to capital, , , , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD05_010,Suk?k holdings,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD05_020,Total regulatory capital,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010,Value of Shar?`ah-compliant financing,NC,K,29771667.79,92.33
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010,Sectoral distribution,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,158750,0.49
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_020,(b) mining and quarrying,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_030,(c) manufacturing,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,K,3213753,9.97
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_060,(f)construction,NC,K,9425141.93,29.23
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,11663094.79,36.17
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_090,(h) transportation and storage,NC,K,5185831.05,16.08
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0110,(i)accommodation and food service activities,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0130,(j)information and communication,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0140,(k) financial and insurance activities ,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0150,(l)real estate activities,NC,K,94119,0.29
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0180,(n) administrative and support service activities,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0210,(p) education,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0230,(q) human health and social work activities,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0250,(s) other service activities (export),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0280,(t) activities of households as employers,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0290,(t*)    other financing of households,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0310,(u*)   financing to nonresidents,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD06_010_010_0340,(v)     Retail finance,NC,K,30978.02,0.1
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07,Value (or percentage) of gross NPF by economic activities ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010,Value of gross NPF,NC,K,954463.97,2.96
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010,Economic activity,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_030,(b) mining and quarrying,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_040,(c) manufacturing,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_070,(f)construction,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,954463.97,2.96
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0100,(h) transportation and storage,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0110,(i)accommodation and food service activities,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0120,(j)information and communication,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0130,(k) financial and insurance activities ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0140,(l)real estate activities,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0170,(n) administrative and support service activities,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0200,(p) education,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0210,(q) human health and social work activities,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0230,(s) other service activities (export),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0250,(t) activities of households as employers,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0260,(t*)    other financing of households,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0280,(u*)   financing to nonresidents,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD07_010_010_0290,TOTAL,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010,Total returns,NC,K,25726783.06,79.78
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_010,Mur?bahah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,23952061.72,74.28
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_030,Salam,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_040,Istisn?`,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_060,Mu??rabah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_070,Mush?rakah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_080,Diminishing Mush?rakah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_090,Wak?lah,NC,K,820257.37,2.54
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_0100,Qar? Hassan,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_0110,Others,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_0110_010,(i),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_0110_020,(ii),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_0110_030,(iii),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_0110_040,Others ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,954463.97,2.96
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST01,Number of Islamic banks, ,n.a,1,1
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST01_010,Number of domestic branch offices, ,n.a,3,3
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST01_020,Number of ATMs, ,n.a,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST02,Number of employees, ,n.a,70,70
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST03,Total assets ,NC,K,42130186.11,130.65
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,K,32141685.06,99.68
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST03_020,Suk?k holdings,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST03_030,Other Shar?`ah-compliant securities,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST03_040,Interbank financing,NC,K,8153095.83,25.28
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST03_050,All other assets,NC,K,1835405.22,5.69
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST04,Total funding/liabilities and equities,NC,K,42130186.11,130.65
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST04_010,Profit-sharing investment accounts (PSIA),NC,K,5260327.8,16.31
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,K,6637544.8,20.58
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST04_040,Suk?k issued,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST04_050,Other Shar?`ah-compliant securities issued,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST04_060,Interbank funding/liabilities,NC,K,14941391.25,46.34
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST04_070,All other liabilities,NC,K,625412.92,1.94
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST04_080,Capital and reserves,NC,K,14665509.34,45.48
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST05,Total revenues ,NC,K,859722.69,2.67
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST05_010,Financing based,NC,K,798882.12,2.48
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST05_030,Fee based,NC,K,50743.88,0.16
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST05_040,Other ,NC,K,10096.69,0.03
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST06,Earnings before taxes and Zakat,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010,Total financing ,NC,K,25726783.06,79.78
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_010,Mur?bahah ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,23952061.72,74.28
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_030,Salam,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_040,Istisn?`,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,954463.97,2.96
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_060,Mu??rabah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_070,Mush?rakah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_080,Diminishing Mush?rakah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_090,Wak?lah,NC,K,820257.37,2.54
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_0100,Qar? Hassan,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_0110,Others ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_0110_010,(i),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_0110_020,(ii),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_0110_030,(iii),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST07_010_0110_040,Others ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q1,322.46,ST08,Assets held by domestic systemically important Islamic banks,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP01a,CAR , , ,35.98,35.98
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP01a_010,Total regulatory capital,NC,K,14876646.2,47.27
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP01a_020,Risk-weighted assets (RWA),NC,K,41352283.43,131.39
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP02a,Tier 1 capital to RWA , , ,35.98,35.98
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP02a_010,Tier 1 capital,NC,K,14876646.2,47.27
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP02a_020,RWA,NC,K,41352283.43,131.39
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,35.98,35.98
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP03a_010,CET1 capital,NC,K,14876646.2,47.27
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP03a_020,RWA,NC,K,41352283.43,131.39
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP01b,CAR (IFSB), , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP01b_010,Total regulatory capital, , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP01b_020,RWA, , ,1,1
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP02b,Tier 1 capital to RWA  (IFSB), , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP02b_010,Tier 1 capital, , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP02b_020,RWA, , ,1,1
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP03b_010,CET1 capital, , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP03b_020,RWA, , ,1,1
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP04,Gross nonperforming financing (NPF) ratio, , ,3.02,3.02
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP04_010,Gross NPF,NC,K,878863.97,2.79
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP04_020,Total financing,NC,K,29149643.77,92.62
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP05,Net nonperforming financing (net NPF) to capital , , ,5.91,5.91
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP05_010,Net NPF,NC,K,878863.97,2.79
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP05_020,Total regulatory capital,NC,K,14876646.2,47.27
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP06,Provisions for gross nonperforming financing (NPF), , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP06_010,Provisions,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP06_020,Gross NPF,NC,K,878863.97,2.79
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP07,Return on assets (ROA), , ,1.34,1.34
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,557252.58,1.77
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP07_020,Average total assets,NC,K,41639280.89,132.31
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP08,Return on equity (ROE), , ,3.75,3.75
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,557252.58,1.77
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP08_020,Average equity,NC,K,14876646.2,47.27
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP09,Net profit margin, , ,37.99,37.99
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,K,557252.58,1.77
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP09_020,Gross income,NC,K,1467010.68,4.66
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP10,Cost to income , , ,58.18,58.18
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP10_010,Operating costs,NC,K,853525.37,2.71
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP10_020,Gross income,NC,K,1467010.68,4.66
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP11,Capital to assets (balance sheet definition), , ,35.73,35.73
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP11_010,Tier 1 capital,NC,K,14876646.2,47.27
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP11_020,Total assets,NC,K,41639280.89,132.31
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP12,Leverage (regulatory definition) , , ,35.98,35.98
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP12_010,Tier 1 capital,NC,K,14876646.2,47.27
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP12_020,Exposure,NC,K,41352283.43,131.39
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP13,Liquid assets ratio, , ,34.24,34.24
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP13_010,Liquid assets,NC,K,14255613.45,45.3
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP13_020,Total assets,NC,K,41639280.89,132.31
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP14,Liquid assets to short-term liabilities, , ,436.36,436.36
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP14_010,Liquid assets,NC,K,14255613.45,45.3
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP14_020,Short-term liabilities,NC,K,3266974.99,10.38
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP15,Liquidity coverage ratio (LCR), , , , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP15_020,Total net cash outflows over the next 30 calendar days,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP16,Net stable funding ratio (NSFR), , , , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP16_010,Available stable funding (ASF),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP16_020,Required stable funding (RSF),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP17,Net foreign exchange open position to capital, , ,-3.68,-3.68
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP17_010,Net FX open position ,NC,K,-546892.19,-1.74
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP17_020,Total regulatory capital,NC,K,14876646.2,47.27
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP18,Large exposures to capital , , ,36.51,36.51
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP18_010,Value of large exposures,NC,K,5489166.92,17.44
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP18_020,Total regulatory capital (or balance sheet capital),NC,K,15034267,47.77
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP19,Growth of financing to private sector, , ,-18.95,-18.95
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP19_010,Total financing at end of current period,NC,K,29149743.26,92.62
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,CP19_020,Total financing at end of same period in previous year ,NC,K,35966600.37,114.28
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , ,17.48,17.48
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD01_010,Income distributed to IAH,NC,K,281809.8,0.9
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD01_020,Total income from assets funded by PSIA,NC,K,1612598.99,5.12
