Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Oman,GCC,Islamic Banking,2020Q2,0.38,AD02_010,Off-balance sheet items,NC,K,383597,997.65
Oman,GCC,Islamic Banking,2020Q2,0.38,AD02_020,Total assets,NC,K,1726522,4490.3
Oman,GCC,Islamic Banking,2020Q2,0.38,AD03,Foreign-currency denominated funding to total funding, , ,5.45,5.45
Oman,GCC,Islamic Banking,2020Q2,0.38,AD03_010,FX funding ,NC,K,76870.6,199.92
Oman,GCC,Islamic Banking,2020Q2,0.38,AD03_020,Total funding,NC,K,1411292,3670.46
Oman,GCC,Islamic Banking,2020Q2,0.38,AD04,Foreign-currency denominated financing to total financing  , , ,3.42,3.42
Oman,GCC,Islamic Banking,2020Q2,0.38,AD04_010,FX financing,NC,K,50710,131.89
Oman,GCC,Islamic Banking,2020Q2,0.38,AD04_020,Total financing,NC,K,1482352,3855.27
Oman,GCC,Islamic Banking,2020Q2,0.38,AD05,Value of Suk?k holdings to capital, , ,58.68,58.68
Oman,GCC,Islamic Banking,2020Q2,0.38,AD05_010,Suk?k holdings,NC,K,130157,338.51
Oman,GCC,Islamic Banking,2020Q2,0.38,AD05_020,Total regulatory capital,NC,K,221819,576.9
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity , , , , 
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010,Value of Shar?`ah-compliant financing,NC,K,1482352,3855.27
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010,Sectoral distribution, , , , 
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,19637,51.07
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_020,(b) mining and quarrying,NC,K,34039,88.53
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_030,(c) manufacturing,NC,K,182143,473.71
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_060,(f)construction,NC,K,181905,473.09
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,107308,279.08
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_090,(h) transportation and storage,NC,K,8026,20.87
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0110,(i)accommodation and food service activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0130,(j)information and communication,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0140,(k) financial and insurance activities ,NC,K,3965,10.31
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0150,(l)real estate activities,NC,K,38514,100.17
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0180,(n) administrative and support service activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0210,(p) education,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0230,(q) human health and social work activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0250,(s) other service activities (export),NC,K,250098,650.45
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0280,(t) activities of households as employers,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0290,(t*)    other financing of households,NC,K,653425,1699.41
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD06_010_010_0310,(u*)   financing to nonresidents,NC,K,3292,8.56
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07,Value (or percentage) of gross NPF by economic activities , , , , 
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010,Value of gross NPF,NC,K,27744,72.16
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010,Economic activity, , , , 
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_030,(b) mining and quarrying,NC,K,714,1.86
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_040,(c) manufacturing,NC,K,11122,28.93
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_070,(f)construction,NC,K,1684,4.38
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,3647,9.49
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0100,(h) transportation and storage,NC,K,71,0.18
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0110,(i)accommodation and food service activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0120,(j)information and communication,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0130,(k) financial and insurance activities ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0140,(l)real estate activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0170,(n) administrative and support service activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0200,(p) education,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0210,(q) human health and social work activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0230,(s) other service activities (export),NC,K,5186,13.49
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0250,(t) activities of households as employers,NC,K,505,1.31
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0260,(t*)    other financing of households,NC,K,2928,7.62
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD07_010_010_0280,(u*)   financing to nonresidents,NC,K,1887,4.91
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract , , , , 
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010,Total returns,NC,K,20716,53.88
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_010,Mur?bahah,NC,K,4619,12.01
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_030,Salam,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_040,Istisn?`,NC,K,47,0.12
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_060,Mu??rabah,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_070,Mush?rakah,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_080,Diminishing Mush?rakah,NC,K,4284,11.14
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_090,Wak?lah,NC,K,5482,14.26
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_0100,Qar? Hassan,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_0110,Others,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_0110_010,(i),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_0110_020,(ii),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_0110_030,(iii),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_0110_040,Others ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,6284,16.34
Oman,GCC,Islamic Banking,2020Q2,0.38,ST01,Number of Islamic banks, ,n.a,2,2
Oman,GCC,Islamic Banking,2020Q2,0.38,ST01_010,Number of domestic branch offices, ,n.a,24,24
Oman,GCC,Islamic Banking,2020Q2,0.38,ST01_020,Number of ATMs, ,n.a,32,32
Oman,GCC,Islamic Banking,2020Q2,0.38,ST02,Number of employees, ,n.a,697,697
Oman,GCC,Islamic Banking,2020Q2,0.38,ST03,Total assets ,NC,K,1726522,4490.3
Oman,GCC,Islamic Banking,2020Q2,0.38,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,K,1450579,3772.64
Oman,GCC,Islamic Banking,2020Q2,0.38,ST03_020,Suk?k holdings,NC,K,130157,338.51
Oman,GCC,Islamic Banking,2020Q2,0.38,ST03_030,Other Shar?`ah-compliant securities,NC,K,3285,8.54
Oman,GCC,Islamic Banking,2020Q2,0.38,ST03_040,Interbank financing,NC,K,27431,71.34
Oman,GCC,Islamic Banking,2020Q2,0.38,ST03_050,All other assets,NC,K,115070,299.27
Oman,GCC,Islamic Banking,2020Q2,0.38,ST04,Total funding/liabilities and equities,NC,K,1726522,4490.3
Oman,GCC,Islamic Banking,2020Q2,0.38,ST04_010,Profit-sharing investment accounts (PSIA),NC,K,504544,1312.21
Oman,GCC,Islamic Banking,2020Q2,0.38,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,K,681068,1771.31
Oman,GCC,Islamic Banking,2020Q2,0.38,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,K,225680,586.94
Oman,GCC,Islamic Banking,2020Q2,0.38,ST04_040,Suk?k issued,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,ST04_050,Other Shar?`ah-compliant securities issued,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,ST04_060,Interbank funding/liabilities,NC,K,54536,141.84
Oman,GCC,Islamic Banking,2020Q2,0.38,ST04_070,All other liabilities,NC,K,37071,96.41
Oman,GCC,Islamic Banking,2020Q2,0.38,ST04_080,Capital and reserves,NC,K,223623,581.59
Oman,GCC,Islamic Banking,2020Q2,0.38,ST05,Total revenues ,NC,K,24252,63.07
Oman,GCC,Islamic Banking,2020Q2,0.38,ST05_010,Financing based,NC,K,20715,53.88
Oman,GCC,Islamic Banking,2020Q2,0.38,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,K,1547,4.02
Oman,GCC,Islamic Banking,2020Q2,0.38,ST05_030,Fee based,NC,K,1706,4.44
Oman,GCC,Islamic Banking,2020Q2,0.38,ST05_040,Other ,NC,K,284,0.74
Oman,GCC,Islamic Banking,2020Q2,0.38,ST06,Earnings before taxes and Zakat,NC,K,3408,8.86
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract, , , , 
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010,Total financing ,NC,K,1482352,3855.27
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_010,Mur?bahah ,NC,K,305443,794.39
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_030,Salam,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_040,Istisn?`,NC,K,4032,10.49
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,556566,1447.51
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_060,Mu??rabah,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_070,Mush?rakah,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_080,Diminishing Mush?rakah,NC,K,274115,712.91
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_090,Wak?lah,NC,K,340278,884.99
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_0100,Qar? Hassan,NC,K,1918,4.99
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_0110,Others ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_0110_010,(i),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_0110_020,(ii),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_0110_030,(iii),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,ST07_010_0110_040,Others ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q2,0.38,ST08,Assets held by domestic systemically important Islamic banks, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP01a,CAR , , ,14.05,14.05
Oman,GCC,Islamic Banking,2020Q3,0.38,CP01a_010,Total regulatory capital,NC,K,253885,660.3
Oman,GCC,Islamic Banking,2020Q3,0.38,CP01a_020,Risk-weighted assets (RWA),NC,K,1807034.3,4699.7
Oman,GCC,Islamic Banking,2020Q3,0.38,CP02a,Tier 1 capital to RWA , , ,13.27,13.27
Oman,GCC,Islamic Banking,2020Q3,0.38,CP02a_010,Tier 1 capital,NC,K,239783.1,623.62
Oman,GCC,Islamic Banking,2020Q3,0.38,CP02a_020,RWA,NC,K,1807034.3,4699.7
Oman,GCC,Islamic Banking,2020Q3,0.38,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,13.27,13.27
Oman,GCC,Islamic Banking,2020Q3,0.38,CP03a_010,CET1 capital,NC,K,239783.1,623.62
Oman,GCC,Islamic Banking,2020Q3,0.38,CP03a_020,RWA,NC,K,1807034.3,4699.7
Oman,GCC,Islamic Banking,2020Q3,0.38,CP01b,CAR (IFSB), , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP01b_010,Total regulatory capital, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP01b_020,RWA, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP02b_010,Tier 1 capital, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP02b_020,RWA, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP03b_010,CET1 capital, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP03b_020,RWA, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP04,Gross nonperforming financing (NPF) ratio, , ,2.3,2.3
Oman,GCC,Islamic Banking,2020Q3,0.38,CP04_010,Gross NPF,NC,K,38382,99.82
Oman,GCC,Islamic Banking,2020Q3,0.38,CP04_020,Total financing,NC,K,1665553,4331.74
Oman,GCC,Islamic Banking,2020Q3,0.38,CP05,Net nonperforming financing (net NPF) to capital , , ,7.78,7.78
Oman,GCC,Islamic Banking,2020Q3,0.38,CP05_010,Net NPF,NC,K,19750,51.37
Oman,GCC,Islamic Banking,2020Q3,0.38,CP05_020,Total regulatory capital,NC,K,253885,660.3
Oman,GCC,Islamic Banking,2020Q3,0.38,CP06,Provisions for gross nonperforming financing (NPF), , ,48.54,48.54
Oman,GCC,Islamic Banking,2020Q3,0.38,CP06_010,Provisions,NC,K,18632,48.46
Oman,GCC,Islamic Banking,2020Q3,0.38,CP06_020,Gross NPF,NC,K,38382,99.82
Oman,GCC,Islamic Banking,2020Q3,0.38,CP07,Return on assets (ROA), , ,0.59,0.59
Oman,GCC,Islamic Banking,2020Q3,0.38,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,11164,29.04
Oman,GCC,Islamic Banking,2020Q3,0.38,CP07_020,Average total assets,NC,K,1878697.5,4886.08
Oman,GCC,Islamic Banking,2020Q3,0.38,CP08,Return on equity (ROE), , ,4.65,4.65
Oman,GCC,Islamic Banking,2020Q3,0.38,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,11164,29.04
Oman,GCC,Islamic Banking,2020Q3,0.38,CP08_020,Average equity,NC,K,240147.5,624.57
Oman,GCC,Islamic Banking,2020Q3,0.38,CP09,Net profit margin, , ,18.51,18.51
Oman,GCC,Islamic Banking,2020Q3,0.38,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,K,11164,29.04
Oman,GCC,Islamic Banking,2020Q3,0.38,CP09_020,Gross income,NC,K,60324,156.89
Oman,GCC,Islamic Banking,2020Q3,0.38,CP10,Cost to income , , ,64.48,64.48
Oman,GCC,Islamic Banking,2020Q3,0.38,CP10_010,Operating costs,NC,K,38896,101.16
Oman,GCC,Islamic Banking,2020Q3,0.38,CP10_020,Gross income,NC,K,60324,156.89
Oman,GCC,Islamic Banking,2020Q3,0.38,CP11,Capital to assets (balance sheet definition), , ,11.81,11.81
Oman,GCC,Islamic Banking,2020Q3,0.38,CP11_010,Tier 1 capital,NC,K,239783.1,623.62
Oman,GCC,Islamic Banking,2020Q3,0.38,CP11_020,Total assets,NC,K,2030873,5281.85
Oman,GCC,Islamic Banking,2020Q3,0.38,CP12,Leverage (regulatory definition) , , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP12_010,Tier 1 capital, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP12_020,Exposure, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,CP13,Liquid assets ratio, , ,10.31,10.31
Oman,GCC,Islamic Banking,2020Q3,0.38,CP13_010,Liquid assets,NC,K,209305,544.36
Oman,GCC,Islamic Banking,2020Q3,0.38,CP13_020,Total assets,NC,K,2030873,5281.85
Oman,GCC,Islamic Banking,2020Q3,0.38,CP14,Liquid assets to short-term liabilities, , ,24.92,24.92
Oman,GCC,Islamic Banking,2020Q3,0.38,CP14_010,Liquid assets,NC,K,209305,544.36
Oman,GCC,Islamic Banking,2020Q3,0.38,CP14_020,Short-term liabilities,NC,K,839895.3,2184.38
Oman,GCC,Islamic Banking,2020Q3,0.38,CP15,Liquidity coverage ratio (LCR), , ,181.56,181.56
Oman,GCC,Islamic Banking,2020Q3,0.38,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,K,245218.4,637.76
Oman,GCC,Islamic Banking,2020Q3,0.38,CP15_020,Total net cash outflows over the next 30 calendar days,NC,K,135061.9,351.27
Oman,GCC,Islamic Banking,2020Q3,0.38,CP16,Net stable funding ratio (NSFR), , ,113.82,113.82
Oman,GCC,Islamic Banking,2020Q3,0.38,CP16_010,Available stable funding (ASF),NC,K,1150483.3,2992.15
Oman,GCC,Islamic Banking,2020Q3,0.38,CP16_020,Required stable funding (RSF),NC,K,1010780.4,2628.82
Oman,GCC,Islamic Banking,2020Q3,0.38,CP17,Net foreign exchange open position to capital, , ,6.42,6.42
Oman,GCC,Islamic Banking,2020Q3,0.38,CP17_010,Net FX open position ,NC,K,16292.2,42.37
Oman,GCC,Islamic Banking,2020Q3,0.38,CP17_020,Total regulatory capital,NC,K,253885,660.3
Oman,GCC,Islamic Banking,2020Q3,0.38,CP18,Large exposures to capital , , ,56.88,56.88
Oman,GCC,Islamic Banking,2020Q3,0.38,CP18_010,Value of large exposures,NC,K,144400,375.55
Oman,GCC,Islamic Banking,2020Q3,0.38,CP18_020,Total regulatory capital (or balance sheet capital),NC,K,253885,660.3
Oman,GCC,Islamic Banking,2020Q3,0.38,CP19,Growth of financing to private sector, , ,19.66,19.66
Oman,GCC,Islamic Banking,2020Q3,0.38,CP19_010,Total financing at end of current period,NC,K,1665553,4331.74
Oman,GCC,Islamic Banking,2020Q3,0.38,CP19_020,Total financing at end of same period in previous year ,NC,K,1391962,3620.19
Oman,GCC,Islamic Banking,2020Q3,0.38,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , ,53.87,53.87
Oman,GCC,Islamic Banking,2020Q3,0.38,AD01_010,Income distributed to IAH,NC,K,11843,30.8
Oman,GCC,Islamic Banking,2020Q3,0.38,AD01_020,Total income from assets funded by PSIA,NC,K,21985,57.18
Oman,GCC,Islamic Banking,2020Q3,0.38,AD02,Total off-balance sheet items to total assets, , ,22.97,22.97
Oman,GCC,Islamic Banking,2020Q3,0.38,AD02_010,Off-balance sheet items,NC,K,466536,1213.36
Oman,GCC,Islamic Banking,2020Q3,0.38,AD02_020,Total assets,NC,K,2030873,5281.85
Oman,GCC,Islamic Banking,2020Q3,0.38,AD03,Foreign-currency denominated funding to total funding, , ,6.04,6.04
Oman,GCC,Islamic Banking,2020Q3,0.38,AD03_010,FX funding ,NC,K,101364,263.63
Oman,GCC,Islamic Banking,2020Q3,0.38,AD03_020,Total funding,NC,K,1679291,4367.47
Oman,GCC,Islamic Banking,2020Q3,0.38,AD04,Foreign-currency denominated financing to total financing  , , ,3.03,3.03
Oman,GCC,Islamic Banking,2020Q3,0.38,AD04_010,FX financing,NC,K,50458,131.23
Oman,GCC,Islamic Banking,2020Q3,0.38,AD04_020,Total financing,NC,K,1665553,4331.74
Oman,GCC,Islamic Banking,2020Q3,0.38,AD05,Value of Suk?k holdings to capital, , ,61.99,61.99
Oman,GCC,Islamic Banking,2020Q3,0.38,AD05_010,Suk?k holdings,NC,K,157383,409.32
Oman,GCC,Islamic Banking,2020Q3,0.38,AD05_020,Total regulatory capital,NC,K,253885,660.3
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity , , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010,Value of Shar?`ah-compliant financing,NC,K,1665553,4331.74
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010,Sectoral distribution, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,21528,55.99
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_020,(b) mining and quarrying,NC,K,86965,226.18
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_030,(c) manufacturing,NC,K,174909,454.9
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,K,1202,3.13
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_060,(f)construction,NC,K,192637,501.01
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,116275,302.41
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_090,(h) transportation and storage,NC,K,7809,20.31
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0110,(i)accommodation and food service activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0130,(j)information and communication,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0140,(k) financial and insurance activities ,NC,K,5196,13.51
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0150,(l)real estate activities,NC,K,54901,142.79
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0180,(n) administrative and support service activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0210,(p) education,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0230,(q) human health and social work activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0250,(s) other service activities (export),NC,K,287825,748.57
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0280,(t) activities of households as employers,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0290,(t*)    other financing of households,NC,K,714395,1857.98
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD06_010_010_0310,(u*)   financing to nonresidents,NC,K,1911,4.97
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07,Value (or percentage) of gross NPF by economic activities , , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010,Value of gross NPF,NC,K,38382,99.82
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010,Economic activity, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_030,(b) mining and quarrying,NC,K,708,1.84
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_040,(c) manufacturing,NC,K,11221,29.18
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_070,(f)construction,NC,K,1528,3.97
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,5536,14.4
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0100,(h) transportation and storage,NC,K,51,0.13
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0110,(i)accommodation and food service activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0120,(j)information and communication,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0130,(k) financial and insurance activities ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0140,(l)real estate activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,K,0,0
