Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Iran,MENA,Islamic Banking,2015Q3,29956,CP17_010,Net FX open position ,NC,B,295989.15,9880.8
Iran,MENA,Islamic Banking,2015Q3,29956,CP17_020,Total regulatory capital,NC,B,745020.56,24870.5
Iran,MENA,Islamic Banking,2015Q3,29956,CP18,Large exposures to capital , , ,234.28,234.28
Iran,MENA,Islamic Banking,2015Q3,29956,CP18_010,Value of large exposures,NC,B,1745426.48,58266.34
Iran,MENA,Islamic Banking,2015Q3,29956,CP18_020,Total regulatory capital (or balance sheet capital),NC,B,745020.56,24870.5
Iran,MENA,Islamic Banking,2015Q3,29956,CP19,Growth of financing to private sector, , ,14.4,14.4
Iran,MENA,Islamic Banking,2015Q3,29956,CP19_010,Total financing at end of current period,NC,B,7098472.53,236963.3
Iran,MENA,Islamic Banking,2015Q3,29956,CP19_020,Total financing at end of same period in previous year ,NC,B,6204994.93,207136.97
Iran,MENA,Islamic Banking,2015Q3,29956,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD01_010,Income distributed to IAH,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD01_020,Total income from assets funded by PSIA,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD02,Total off-balance sheet items to total assets, , ,19.43,19.43
Iran,MENA,Islamic Banking,2015Q3,29956,AD02_010,Off-balance sheet items,NC,B,2501831.32,83516.87
Iran,MENA,Islamic Banking,2015Q3,29956,AD02_020,Total assets,NC,B,12874533.15,429781.45
Iran,MENA,Islamic Banking,2015Q3,29956,AD03,Foreign-currency denominated funding to total funding, , ,5.17,5.17
Iran,MENA,Islamic Banking,2015Q3,29956,AD03_010,FX funding ,NC,B,463138.24,15460.62
Iran,MENA,Islamic Banking,2015Q3,29956,AD03_020,Total funding,NC,B,8951836.28,298832.83
Iran,MENA,Islamic Banking,2015Q3,29956,AD04,Foreign-currency denominated financing to total financing  , , ,14.33,14.33
Iran,MENA,Islamic Banking,2015Q3,29956,AD04_010,FX financing,NC,B,1069795.95,35712.24
Iran,MENA,Islamic Banking,2015Q3,29956,AD04_020,Total financing,NC,B,7465301.18,249208.88
Iran,MENA,Islamic Banking,2015Q3,29956,AD05,Value of Suk?k holdings to capital, , , , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD05_010,Suk?k holdings,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD05_020,Total regulatory capital,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010,Value of Shar?`ah-compliant financing,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010,Sectoral distribution,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_020,(b) mining and quarrying,NC,B,30,1
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_030,(c) manufacturing,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_060,(f)construction,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_070,"(g) business,services,etc",NC,B,51.5,1.72
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_090,(h) transportation and storage,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0110,(i)accommodation and food service activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0130,(j)information and communication,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0140,(k) financial and insurance activities ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0160,(l)housing & construction ,NC,B,10.5,0.35
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0180,(n) administrative and support service activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0200,(o) government loan,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0210,(p) education,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0230,(q) human health and social work activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0350,(s) export,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0270,(o) government loan,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0280,(t) activities of households as employers,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0290,(t*)    other financing of households,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD06_010_010_0310,(u*)   financing to nonresidents,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07,Value (or percentage) of gross NPF by economic activities ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010,Value of gross NPF,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010,Economic activity,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_020,(a) agriculture,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_030,(b) mining and quarrying,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_040,(c) manufacturing,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_070,(f)construction,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_090,"(g)business,services,etc",NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0100,(h) transportation and storage,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0110,(i)accommodation and food service activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0120,(j)information and communication,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0130,(k) financial and insurance activities ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0150,(l)housing,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0170,(n) administrative and support service activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0190,(o) government loan,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0200,(p) education,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0210,(q) human health and social work activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0240,(s) export,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0250,(t) activities of households as employers,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0260,(t*)    other financing of households,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD07_010_010_0280,(u*)   financing to nonresidents,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010,Total returns,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_010,Mur?bahah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_030,Salam,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_040,Istisn?`,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_060,Mu??rabah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_070,Mush?rakah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_080,Diminishing Mush?rakah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_090,Wak?lah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_0100,Qar? Hassan,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_0110,Others,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_0110_010,(i),NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_0110_020,(ii),NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_0110_030,(iii),NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_0110_040,Others ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST01,Number of Islamic banks, ,n.a,34,34
Iran,MENA,Islamic Banking,2015Q3,29956,ST01_010,Number of domestic branch offices, ,n.a,21453,21453
Iran,MENA,Islamic Banking,2015Q3,29956,ST01_020,Number of ATMs, ,n.a,44300,44300
Iran,MENA,Islamic Banking,2015Q3,29956,ST02,Number of employees, ,n.a,230841,230841
Iran,MENA,Islamic Banking,2015Q3,29956,ST03,Total assets ,NC,B,12874533.15,429781.45
Iran,MENA,Islamic Banking,2015Q3,29956,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,B,7196162.58,240224.42
Iran,MENA,Islamic Banking,2015Q3,29956,ST03_020,Suk?k holdings,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST03_030,Other Shar?`ah-compliant securities,NC,B,393258.67,13127.88
Iran,MENA,Islamic Banking,2015Q3,29956,ST03_040,Interbank financing,NC,B,2051551.92,68485.51
Iran,MENA,Islamic Banking,2015Q3,29956,ST03_050,All other assets,NC,B,3233559.98,107943.65
Iran,MENA,Islamic Banking,2015Q3,29956,ST04,Total funding/liabilities and equities,NC,B,12874533.13,429781.45
Iran,MENA,Islamic Banking,2015Q3,29956,ST04_010,Profit-sharing investment accounts (PSIA),NC,B,7217021.82,240920.74
Iran,MENA,Islamic Banking,2015Q3,29956,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,B,1734814.47,57912.09
Iran,MENA,Islamic Banking,2015Q3,29956,ST04_040,Suk?k issued,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST04_050,Other Shar?`ah-compliant securities issued,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST04_060,Interbank funding/liabilities,NC,B,2069845.59,69096.19
Iran,MENA,Islamic Banking,2015Q3,29956,ST04_070,All other liabilities,NC,B,1256187.2,41934.41
Iran,MENA,Islamic Banking,2015Q3,29956,ST04_080,Capital and reserves,NC,B,596664.06,19918.01
Iran,MENA,Islamic Banking,2015Q3,29956,ST05,Total revenues ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST05_010,Financing based,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST05_030,Fee based,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST05_040,Other ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST06,Earnings before taxes and Zakat,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010,Total financing ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_010,Mur?bahah ,NC,B,13.53,0.45
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,B,6.2,0.21
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_030,Salam,NC,B,0.68,0.02
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_040,Istisn?`,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_060,Mu??rabah,NC,B,4.3,0.14
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_070,Mush?rakah,NC,B,62.56,2.09
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_080,Diminishing Mush?rakah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_090,Wak?lah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_0100,Qar? Hassan,NC,B,8.48,0.28
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_0110,Others ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_0110_010,(i),NC,B,2.7,0.09
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_0110_020,(ii),NC,B,1.16,0.04
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_0110_030,(iii),NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST07_010_0110_040,Others ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q3,29956,ST08,Assets held by domestic systemically important Islamic banks,NC,B,8903994.47,297235.76
Iran,MENA,Islamic Banking,2015Q4,30118,CP01a,CAR , , ,7.14,7.14
Iran,MENA,Islamic Banking,2015Q4,30118,CP01a_010,Total regulatory capital,NC,B,749020.56,24869.53
Iran,MENA,Islamic Banking,2015Q4,30118,CP01a_020,Risk-weighted assets (RWA),NC,B,10488825.27,348257.7
Iran,MENA,Islamic Banking,2015Q4,30118,CP02a,Tier 1 capital to RWA , , ,3.7,3.7
Iran,MENA,Islamic Banking,2015Q4,30118,CP02a_010,Tier 1 capital,NC,B,387751,12874.39
Iran,MENA,Islamic Banking,2015Q4,30118,CP02a_020,RWA,NC,B,10488825.27,348257.7
Iran,MENA,Islamic Banking,2015Q4,30118,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP03a_010,CET1 capital,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP03a_020,RWA,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP01b,CAR (IFSB), , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP01b_010,Total regulatory capital,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP01b_020,RWA,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP02b_010,Tier 1 capital,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP02b_020,RWA,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP03b_010,CET1 capital,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP03b_020,RWA,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP04,Gross nonperforming financing (NPF) ratio, , ,12.49,12.49
Iran,MENA,Islamic Banking,2015Q4,30118,CP04_010,Gross NPF,NC,B,959297.5,31851.3
Iran,MENA,Islamic Banking,2015Q4,30118,CP04_020,Total financing,NC,B,7679128.6,254968.08
Iran,MENA,Islamic Banking,2015Q4,30118,CP05,Net nonperforming financing (net NPF) to capital , , ,91.25,91.25
Iran,MENA,Islamic Banking,2015Q4,30118,CP05_010,Net NPF,NC,B,683505.39,22694.25
Iran,MENA,Islamic Banking,2015Q4,30118,CP05_020,Total regulatory capital,NC,B,749020.56,24869.53
Iran,MENA,Islamic Banking,2015Q4,30118,CP06,Provisions for gross nonperforming financing (NPF), , ,28.75,28.75
Iran,MENA,Islamic Banking,2015Q4,30118,CP06_010,Provisions,NC,B,275792.11,9157.05
Iran,MENA,Islamic Banking,2015Q4,30118,CP06_020,Gross NPF,NC,B,959297.5,31851.3
Iran,MENA,Islamic Banking,2015Q4,30118,CP07,Return on assets (ROA), , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP07_020,Average total assets,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP08,Return on equity (ROE), , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP08_020,Average equity,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP09,Net profit margin, , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP09_020,Gross income,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP10,Cost to income , , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP10_010,Operating costs,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP10_020,Gross income,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP11,Capital to assets (balance sheet definition), , ,2.91,2.91
Iran,MENA,Islamic Banking,2015Q4,30118,CP11_010,Tier 1 capital,NC,B,387751,12874.39
Iran,MENA,Islamic Banking,2015Q4,30118,CP11_020,Total assets,NC,B,13320327,442271.3
Iran,MENA,Islamic Banking,2015Q4,30118,CP12,Leverage (regulatory definition) , , ,2.6,2.6
Iran,MENA,Islamic Banking,2015Q4,30118,CP12_010,Tier 1 capital,NC,B,387751,12874.39
Iran,MENA,Islamic Banking,2015Q4,30118,CP12_020,Exposure,NC,B,14928259.37,495659.05
Iran,MENA,Islamic Banking,2015Q4,30118,CP13,Liquid assets ratio, , ,7.2,7.2
Iran,MENA,Islamic Banking,2015Q4,30118,CP13_010,Liquid assets,NC,B,959547.71,31859.61
Iran,MENA,Islamic Banking,2015Q4,30118,CP13_020,Total assets,NC,B,13320327,442271.3
Iran,MENA,Islamic Banking,2015Q4,30118,CP14,Liquid assets to short-term liabilities, , ,17.99,17.99
Iran,MENA,Islamic Banking,2015Q4,30118,CP14_010,Liquid assets,NC,B,959547.71,31859.61
Iran,MENA,Islamic Banking,2015Q4,30118,CP14_020,Short-term liabilities,NC,B,5332705.46,177060.41
Iran,MENA,Islamic Banking,2015Q4,30118,CP15,Liquidity coverage ratio (LCR), , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP15_020,Total net cash outflows over the next 30 calendar days,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP16,Net stable funding ratio (NSFR), , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP16_010,Available stable funding (ASF),NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP16_020,Required stable funding (RSF),NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,CP17,Net foreign exchange open position to capital, , ,53.68,53.68
Iran,MENA,Islamic Banking,2015Q4,30118,CP17_010,Net FX open position ,NC,B,402089.63,13350.48
Iran,MENA,Islamic Banking,2015Q4,30118,CP17_020,Total regulatory capital,NC,B,749020.56,24869.53
Iran,MENA,Islamic Banking,2015Q4,30118,CP18,Large exposures to capital , , ,238.41,238.41
Iran,MENA,Islamic Banking,2015Q4,30118,CP18_010,Value of large exposures,NC,B,1785719.88,59290.79
Iran,MENA,Islamic Banking,2015Q4,30118,CP18_020,Total regulatory capital (or balance sheet capital),NC,B,749020.56,24869.53
Iran,MENA,Islamic Banking,2015Q4,30118,CP19,Growth of financing to private sector, , ,13.54,13.54
Iran,MENA,Islamic Banking,2015Q4,30118,CP19_010,Total financing at end of current period,NC,B,7317173.26,242950.17
Iran,MENA,Islamic Banking,2015Q4,30118,CP19_020,Total financing at end of same period in previous year ,NC,B,6444531.26,213976.07
Iran,MENA,Islamic Banking,2015Q4,30118,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD01_010,Income distributed to IAH,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD01_020,Total income from assets funded by PSIA,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD02,Total off-balance sheet items to total assets, , ,18.48,18.48
Iran,MENA,Islamic Banking,2015Q4,30118,AD02_010,Off-balance sheet items,NC,B,2460930.93,81709.64
Iran,MENA,Islamic Banking,2015Q4,30118,AD02_020,Total assets,NC,B,13320327,442271.3
Iran,MENA,Islamic Banking,2015Q4,30118,AD03,Foreign-currency denominated funding to total funding, , ,4.87,4.87
Iran,MENA,Islamic Banking,2015Q4,30118,AD03_010,FX funding ,NC,B,462115.8,15343.51
Iran,MENA,Islamic Banking,2015Q4,30118,AD03_020,Total funding,NC,B,9487683.94,315017.06
Iran,MENA,Islamic Banking,2015Q4,30118,AD04,Foreign-currency denominated financing to total financing  , , ,14.18,14.18
Iran,MENA,Islamic Banking,2015Q4,30118,AD04_010,FX financing,NC,B,1088729.24,36148.79
Iran,MENA,Islamic Banking,2015Q4,30118,AD04_020,Total financing,NC,B,7679128.6,254968.08
Iran,MENA,Islamic Banking,2015Q4,30118,AD05,Value of Suk?k holdings to capital, , , , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD05_010,Suk?k holdings,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD05_020,Total regulatory capital,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010,Value of Shar?`ah-compliant financing,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010,Sectoral distribution,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_020,(b) mining and quarrying,NC,B,29.12,0.97
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_030,(c) manufacturing,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_060,(f)construction,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_070,"(g) business,services,etc",NC,B,51.55,1.71
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_090,(h) transportation and storage,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0110,(i)accommodation and food service activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0130,(j)information and communication,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0140,(k) financial and insurance activities ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0160,(l)housing & construction ,NC,B,10.38,0.34
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0180,(n) administrative and support service activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0200,(o) government loan,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0210,(p) education,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0230,(q) human health and social work activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0350,(s) export,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0270,(o) government loan,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0280,(t) activities of households as employers,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0290,(t*)    other financing of households,NC,B,0.03,0
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD06_010_010_0310,(u*)   financing to nonresidents,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07,Value (or percentage) of gross NPF by economic activities ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010,Value of gross NPF,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010,Economic activity,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_020,(a) agriculture,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_030,(b) mining and quarrying,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_040,(c) manufacturing,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_070,(f)construction,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_090,"(g)business,services,etc",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0100,(h) transportation and storage,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0110,(i)accommodation and food service activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0120,(j)information and communication,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0130,(k) financial and insurance activities ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0150,(l)housing,NC,B, , 
